📛4K·8K频道,#genre#
CCTV11,http://123.175.209.143:9003/hls/12/index.m3u8
CCTV11,http://61.134.235.94:9003/hls/12/index.m3u8
CCTV11,http://42.237.154.164:9003/hls/11/index.m3u8
CCTV12,http://122.96.108.236:9003/hls/12/index.m3u8
CCTV12,http://123.175.210.110:9003/hls/13/index.m3u8
CCTV12,http://60.9.236.247:50003/hls/12/index.m3u8
CCTV12,http://123.175.209.143:9003/hls/13/index.m3u8
CCTV12,http://221.205.118.63:9003/hls/13/index.m3u8
CCTV12,http://61.134.235.94:9003/hls/13/index.m3u8
CCTV12,http://171.120.156.130:9003/hls/13/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,http://123.175.209.143:9003/hls/14/index.m3u8
CCTV13,http://122.96.108.236:9003/hls/13/index.m3u8
CCTV13,http://123.175.210.110:9003/hls/14/index.m3u8
CCTV13,http://60.9.236.247:50003/hls/13/index.m3u8
CCTV13,http://61.134.235.94:9003/hls/14/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://171.120.156.130:9003/hls/14/index.m3u8
CCTV13,http://221.205.118.63:9003/hls/14/index.m3u8
CCTV14,http://60.9.236.247:50003/hls/14/index.m3u8
CCTV14,http://221.205.118.63:9003/hls/15/index.m3u8
CCTV14,http://122.96.108.236:9003/hls/14/index.m3u8
CCTV14,http://42.237.154.164:9003/hls/14/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV14,http://123.175.209.143:9003/hls/15/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://61.134.235.94:9003/hls/15/index.m3u8
CCTV15,http://122.96.108.236:9003/hls/15/index.m3u8
CCTV15,http://60.9.236.247:50003/hls/15/index.m3u8
CCTV15,http://123.175.210.110:9003/hls/16/index.m3u8
CCTV15,http://221.205.118.63:9003/hls/16/index.m3u8
CCTV15,http://171.120.156.130:9003/hls/16/index.m3u8
CCTV15,http://123.175.209.143:9003/hls/16/index.m3u8
CCTV15,http://123.14.91.241:9003/hls/15/index.m3u8
CCTV15,http://183.191.185.156:9003/hls/16/index.m3u8
CCTV16,http://123.175.209.143:9003/hls/17/index.m3u8
CCTV16,http://61.134.235.94:9003/hls/17/index.m3u8
CCTV16,http://221.205.118.63:9003/hls/17/index.m3u8
CCTV16,http://171.120.156.130:9003/hls/17/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV16,http://183.191.185.156:9003/hls/17/index.m3u8
CCTV16,http://221.205.118.224:9003/hls/17/index.m3u8
CCTV16,http://47.109.181.197:88/042618/
CCTV17,http://123.175.210.110:9003/hls/18/index.m3u8
CCTV17,http://61.134.235.94:9003/hls/18/index.m3u8
CCTV17,http://60.9.236.247:50003/hls/17/index.m3u8
CCTV17,http://123.175.209.143:9003/hls/18/index.m3u8
CCTV17,http://221.205.118.63:9003/hls/18/index.m3u8
CCTV17,http://171.120.156.130:9003/hls/18/index.m3u8
CCTV17,http://221.205.118.224:9003/hls/18/index.m3u8
CCTV17,http://183.191.185.156:9003/hls/18/index.m3u8
CCTV2,http://122.96.108.236:9003/hls/2/index.m3u8
CCTV2,http://123.175.210.110:9003/hls/2/index.m3u8
CCTV2,http://60.9.236.247:50003/hls/2/index.m3u8
CCTV2,http://123.175.209.143:9003/hls/2/index.m3u8
CCTV2,http://1.196.249.129:808/hls/2/index.m3u8
CCTV2,http://221.205.118.224:9003/hls/2/index.m3u8
CCTV2,http://221.205.118.63:9003/hls/2/index.m3u8
CCTV2,http://171.120.156.130:9003/hls/2/index.m3u8
CCTV3,http://123.175.210.110:9003/hls/3/index.m3u8
CCTV3,http://61.134.235.94:9003/hls/3/index.m3u8
CCTV3,http://60.9.236.247:50003/hls/3/index.m3u8
CCTV3,http://123.175.209.143:9003/hls/3/index.m3u8
CCTV3,http://122.96.108.236:9003/hls/3/index.m3u8
CCTV3,http://123.14.91.241:9003/hls/3/index.m3u8
CCTV3,http://171.120.156.130:9003/hls/3/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://123.175.210.110:9003/hls/4/index.m3u8
CCTV4,http://123.175.209.143:9003/hls/4/index.m3u8
CCTV4,http://60.9.236.247:50003/hls/4/index.m3u8
CCTV4,http://122.96.108.236:9003/hls/4/index.m3u8
CCTV4,http://61.134.235.94:9003/hls/4/index.m3u8
CCTV4,http://221.205.118.63:9003/hls/4/index.m3u8
CCTV4,http://171.120.156.130:9003/hls/4/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://60.9.236.247:50003/hls/5/index.m3u8
CCTV5,http://122.96.108.236:9003/hls/5/index.m3u8
CCTV5,http://123.175.210.110:9003/hls/5/index.m3u8
CCTV5,http://221.205.118.63:9003/hls/5/index.m3u8
CCTV5,http://42.237.154.164:9003/hls/5/index.m3u8
CCTV5,http://171.120.156.130:9003/hls/5/index.m3u8
CCTV5,http://123.14.91.241:9003/hls/5/index.m3u8
CCTV5,http://61.134.235.94:9003/hls/5/index.m3u8
CCTV5+,http://123.175.209.143:9003/hls/6/index.m3u8
CCTV5+,http://123.175.210.110:9003/hls/6/index.m3u8
CCTV5+,http://60.9.236.247:50003/hls/21/index.m3u8
CCTV5+,http://61.134.235.94:9003/hls/6/index.m3u8
CCTV5+,http://221.205.118.63:9003/hls/6/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://123.14.91.241:9003/hls/18/index.m3u8
CCTV5+,http://171.120.156.130:9003/hls/6/index.m3u8
CCTV6,http://61.134.235.94:9003/hls/7/index.m3u8
CCTV6,http://60.9.236.247:50003/hls/6/index.m3u8
CCTV6,http://123.175.210.110:9003/hls/7/index.m3u8
CCTV6,http://122.96.108.236:9003/hls/6/index.m3u8
CCTV6,http://221.205.118.63:9003/hls/7/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV6,http://171.120.156.130:9003/hls/7/index.m3u8
CCTV6,http://42.237.154.164:9003/hls/6/index.m3u8
CCTV7,http://123.175.210.110:9003/hls/8/index.m3u8
CCTV7,http://60.9.236.247:50003/hls/7/index.m3u8
CCTV7,http://122.96.108.236:9003/hls/7/index.m3u8
CCTV7,http://42.237.154.164:9003/hls/7/index.m3u8
CCTV7,http://123.175.209.143:9003/hls/8/index.m3u8
CCTV7,http://171.120.156.130:9003/hls/8/index.m3u8
CCTV7,http://123.14.91.241:9003/hls/7/index.m3u8
CCTV7,http://221.205.118.63:9003/hls/8/index.m3u8
CCTV8,http://122.96.108.236:9003/hls/8/index.m3u8
CCTV8,http://123.175.210.110:9003/hls/9/index.m3u8
CCTV8,http://61.134.235.94:9003/hls/9/index.m3u8
CCTV8,http://60.9.236.247:50003/hls/8/index.m3u8
CCTV8,http://123.175.209.143:9003/hls/9/index.m3u8
CCTV8,http://171.120.156.130:9003/hls/9/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV8,http://42.237.154.164:9003/hls/8/index.m3u8
CCTV9,http://122.96.108.236:9003/hls/9/index.m3u8
CCTV9,http://60.9.236.247:50003/hls/9/index.m3u8
CCTV9,http://123.175.210.110:9003/hls/10/index.m3u8
CCTV9,http://123.175.209.143:9003/hls/10/index.m3u8
CCTV9,http://61.134.235.94:9003/hls/10/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV9,http://221.205.118.63:9003/hls/10/index.m3u8
CCTV9,http://171.120.156.130:9003/hls/10/index.m3u8
CCTV少儿,http://112.46.105.5:8009/hls/14/index.m3u8
CCTV少儿,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV少儿,http://120.79.26.58:80/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV少儿,http://47.109.181.197:88/TV/0/70000001000000050000000000000128/165.m3u8
CGTN,http://123.14.91.241:9003/hls/16/index.m3u8
CGTN,http://123.10.78.47:808/hls/16/index.m3u8
CGTN,http://123.14.87.190:9003/hls/16/index.m3u8
CGTN,http://123.14.80.66:9003/hls/16/index.m3u8
CGTN,http://123.13.155.101:808/hls/16/index.m3u8
CGTN,http://123.12.185.47:808/hls/16/index.m3u8
CGTN,http://120.79.26.58:80/taoqi/hdtv.php?id=150
CGTN,http://123.13.155.80:808/hls/16/index.m3u8
CGTN1,http://111.43.126.240:9003/hls/32/index.m3u8
CGTN2,http://111.43.126.240:9003/hls/33/index.m3u8
CGTNDOCUMENTARY（纪实）,http://47.108.221.227:9099/PLTV/88888888/224/3221225670/10000100000000060000000000145879_0.smil/index.m3u8
CGTNDOCUMENTARY（纪实）,http://47.108.221.227:9089/PLTV/88888888/224/3221225670/10000100000000060000000000145879_0.smil/index.m3u8
CGTNDOCUMENTARY（纪实）,http://117.72.36.109:9099/PLTV/88888888/224/3221225670/10000100000000060000000000145879_0.smil/index.m3u8
CGTNESPAÑOL（西班牙语）,http://47.108.221.227:9089/PLTV/88888888/224/3221225666/10000100000000060000000000145882_0.smil/index.m3u8
CGTNESPAÑOL（西班牙语）,http://47.108.221.227:9099/PLTV/88888888/224/3221225666/10000100000000060000000000145882_0.smil/index.m3u8
CGTNEspañol,http://1.24.190.98:10080/hls/24/index.m3u8
CGTNFRANCAIS（法语）,http://47.108.221.227:9099/PLTV/88888888/224/3221225665/10000100000000060000000000145883_0.smil/index.m3u8
CGTNFRANCAIS（法语）,http://117.72.36.109:9099/PLTV/88888888/224/3221225665/10000100000000060000000000145883_0.smil/index.m3u8
CGTNFRANCAIS（法语）,http://47.108.221.227:9089/PLTV/88888888/224/3221225665/10000100000000060000000000145883_0.smil/index.m3u8
CGTNFrançais,http://1.24.190.98:10080/hls/23/index.m3u8
CGTNNEWS,http://47.109.181.197:88/wh7f454c46tw2909890801_-371777930/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226109/index.m3u8
CGTNрусский（俄语）,http://47.108.221.227:9089/PLTV/88888888/224/3221225667/10000100000000060000000000145881_0.smil/index.m3u8
CGTNрусский（俄语）,http://47.108.221.227:9099/PLTV/88888888/224/3221225667/10000100000000060000000000145881_0.smil/index.m3u8
CGTNالعربية（阿拉伯语）,http://47.108.221.227:9089/PLTV/88888888/224/3221225669/10000100000000060000000000145880_0.smil/index.m3u8
CGTNالعربية（阿拉伯语）,http://47.108.221.227:9099/PLTV/88888888/224/3221225669/10000100000000060000000000145880_0.smil/index.m3u8
CGTNالعربية（阿拉伯语）,http://117.72.36.109:9099/PLTV/88888888/224/3221225669/10000100000000060000000000145880_0.smil/index.m3u8
CGTN纪录,http://47.109.181.197:88/gitv_live/G_CGTVJL-HD/G_CGTVJL-HD.m3u8
中央10台,http://47.104.102.192:80/rtp/226.0.1.27:3020
中央10台,http://47.104.102.192:80/udp/238.1.40.27:10014
中央10台,http://47.104.102.192:80/udp/239.112.205.86:5140
中央11台,http://47.104.102.192:80/rtp/226.0.1.28:3021
中央11台,http://47.104.102.192:80/udp/238.1.40.29:10015
中央11台,http://47.104.102.192:80/udp/239.112.205.11:5140
中央12台,http://47.104.102.192:80/udp/238.1.40.31:10016
中央12台,http://47.104.102.192:80/rtp/226.0.1.29:3022
中央12台,http://47.104.102.192:80/udp/239.112.205.88:5140
中央13台,http://47.104.102.192:80/rtp/226.0.1.30:3029
中央13台,http://47.104.102.192:80/udp/238.1.40.33:10017
中央13台,http://47.104.102.192:80/udp/239.112.205.13:5140
中央14台,http://47.104.102.192:80/udp/238.1.40.35:10018
中央14台,http://47.104.102.192:80/rtp/226.0.1.31:3023
中央14台,http://47.104.102.192:80/paiptv/cctv14.m3u8
中央15台,http://47.104.102.192:80/udp/238.1.40.37:10019
中央15台,http://47.104.102.192:80/rtp/226.0.1.32:3028
中央15台,http://47.104.102.192:80/udp/239.112.205.15:5140
中央15台,http://47.104.102.192:80/rtp/224.30.30.46:8065
中央1台,http://122.96.108.236:9003/hls/100/index.m3u8
中央1台,http://47.104.102.192:80/udp/238.1.40.1:10001
中央1台,http://47.104.102.192:80/rtp/226.0.1.157:3086
中央1台,http://47.104.102.192:80/rtp/226.0.1.18:3017
中央1台,http://47.104.102.192:80/udp/239.112.205.59:5140
中央2台,http://47.104.102.192:80/udp/238.1.40.3:10002
中央2台,http://47.104.102.192:80/rtp/226.0.1.19:3018
中央2台,http://47.104.102.192:80/udp/239.112.205.78:5140
中央3台,http://47.104.102.192:80/rtp/226.0.1.20:3024
中央3台,http://47.104.102.192:80/udp/238.1.40.7:10004
中央3台,http://47.104.102.192:80/paiptv/cctv3.m3u8
中央4台,http://47.104.102.192:80/udp/238.1.40.9:10005
中央4台,http://47.104.102.192:80/rtp/226.0.1.21:3036
中央4台,http://47.104.102.192:80/udp/239.112.205.4:5140
中央4台,http://47.104.102.192:80/paiptv/cctv4.m3u8
中央5台,http://47.104.102.192:80/udp/239.111.205.13:5140
中央5台,http://47.104.102.192:80/rtp/226.0.1.22:3025
中央5台,http://47.104.102.192:80/udp/238.1.40.13:10007
中央6台,http://47.104.102.192:80/udp/238.1.40.17:10009
中央6台,http://47.104.102.192:80/udp/239.112.205.118:5140
中央6台,http://47.104.102.192:80/rtp/226.0.1.23:3026
中央7台,http://47.104.102.192:80/udp/238.1.40.19:10010
中央7台,http://47.104.102.192:80/rtp/226.0.1.24:3019
中央7台,http://47.104.102.192:80/udp/239.112.205.83:5140
中央8台,http://47.104.102.192:80/udp/238.1.40.23:10012
中央8台,http://47.104.102.192:80/rtp/226.0.1.25:3027
中央8台,http://47.104.102.192:80/udp/239.112.205.119:5140
中央9台,http://47.104.102.192:80/udp/238.1.40.25:10013
中央9台,http://47.104.102.192:80/rtp/226.0.1.26:3037
中央9台,http://47.104.102.192:80/udp/239.112.205.85:5140
中央一台,http://42.49.216.35:808/PLTV/88888910/224/3221225618/index.m3u8
中央一台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226231/index.m3u8
中央七台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226192/index.m3u8
中央七台,http://42.49.216.35:808/PLTV/88888910/224/3221225624/index.m3u8
中央三台,http://42.49.216.35:808/PLTV/88888910/224/3221225647/index.m3u8
中央三台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226397/index.m3u8
中央九台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226197/index.m3u8
中央九台,http://42.49.216.35:808/PLTV/88888910/224/3221225626/index.m3u8
中央二台,http://42.49.216.35:808/PLTV/88888910/224/3221225619/index.m3u8
中央二台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226224/index.m3u8
中央五台,http://42.49.216.35:808/PLTV/88888910/224/3221225633/index.m3u8
中央五台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226395/index.m3u8
中央八台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226391/index.m3u8
中央八台,http://42.49.216.35:808/PLTV/88888910/224/3221225635/index.m3u8
中央六台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226393/index.m3u8
中央六台,http://42.49.216.35:808/PLTV/88888910/224/3221225632/index.m3u8
中央十一台,http://42.49.216.35:808/PLTV/88888910/224/3221225628/index.m3u8
中央十一台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226240/index.m3u8
中央十三台,http://42.49.216.35:808/PLTV/88888910/224/3221225638/index.m3u8
中央十三台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226233/index.m3u8
中央十二台,http://42.49.216.35:808/PLTV/88888910/224/3221225629/index.m3u8
中央十二台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226190/index.m3u8
中央十五台,http://42.49.216.35:808/PLTV/88888910/224/3221225641/index.m3u8
中央十台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226189/index.m3u8
中央十台,http://42.49.216.35:808/PLTV/88888910/224/3221225636/index.m3u8
中央十四台,http://42.49.216.35:808/PLTV/88888910/224/3221225639/index.m3u8
中央十四台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226193/index.m3u8
中央四台,http://42.49.216.35:808/PLTV/88888910/224/3221225621/index.m3u8
中央四台,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226191/index.m3u8
央视一套,http://58.17.48.228:808/hls/1/index.m3u8
央视七套,http://58.17.48.228:808/hls/24/index.m3u8
央视三套,http://58.17.48.228:808/hls/3/index.m3u8
央视九套,http://58.17.48.228:808/hls/16/index.m3u8
央视二套,http://58.17.48.228:808/hls/2/index.m3u8
央视五套,http://58.17.48.228:808/hls/5/index.m3u8
央视八套,http://58.17.48.228:808/hls/8/index.m3u8
央视六套,http://58.17.48.228:808/hls/6/index.m3u8
央视十一,http://58.17.48.228:808/hls/11/index.m3u8
央视十七,http://58.17.48.228:808/hls/7/index.m3u8
央视十三,http://58.17.48.228:808/hls/13/index.m3u8
央视十二,http://58.17.48.228:808/hls/12/index.m3u8
央视十五,http://58.17.48.228:808/hls/15/index.m3u8
央视十四,http://58.17.48.228:808/hls/14/index.m3u8
央视十套,http://58.17.48.228:808/hls/10/index.m3u8
央视四套,http://58.17.48.228:808/hls/4/index.m3u8
央视精品,http://113.64.147.191:8081/hls/116/index.m3u8
央视精品,http://113.64.147.92:8081/hls/116/index.m3u8
央视精品,http://113.64.147.174:8081/hls/116/index.m3u8
央视精品,http://113.64.147.162:8081/hls/116/index.m3u8
央视精品,http://113.64.147.61:8081/hls/116/index.m3u8
央视精品,http://113.64.147.157:8081/hls/116/index.m3u8
央视精品,http://120.79.26.58:80/taoqi/hdtv.php?id=220
央视精品,http://47.109.181.197:88/042220/
📡卫视频道,#genre#
三沙卫视,http://123.13.155.101:808/hls/34/index.m3u8
三沙卫视,http://123.12.185.47:808/hls/34/index.m3u8
三沙卫视,http://123.13.155.80:808/hls/34/index.m3u8
三沙卫视,http://120.79.26.58:80/taoqi/hdtv.php?id=523
三沙卫视,http://47.109.181.197:88/051523/
三沙卫视,http://47.109.181.197:88/042523/
上海卫视,http://60.9.236.247:50003/hls/39/index.m3u8
上海卫视,http://60.9.236.11:50003/hls/39/index.m3u8
上海卫视,http://123.12.185.47:808/hls/39/index.m3u8
上海卫视,http://123.13.155.80:808/hls/39/index.m3u8
上海卫视,http://123.13.155.101:808/hls/39/index.m3u8
东南卫视,http://122.96.108.236:9003/hls/36/index.m3u8
东南卫视,http://60.9.236.247:50003/hls/53/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
东南卫视,http://123.14.91.241:9003/hls/36/index.m3u8
东南卫视,http://112.46.105.5:8009/hls/45/index.m3u8
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/33/index.m3u8
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
东南卫视	,http://47.104.102.192:80/hls/23/index.m3u8
东南卫视超清,http://120.79.26.58:80/taoqi/hdtv.php?id=432
东南卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225739/10000100000000060000000000177606_0.smil/index.m3u8
东南卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225739/10000100000000060000000000177606_0.smil/index.m3u8
东南卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225739/10000100000000060000000000177606_0.smil/index.m3u8
东方卫视,http://122.96.108.236:9003/hls/23/index.m3u8
东方卫视,http://123.175.210.110:9003/hls/23/index.m3u8
东方卫视,http://123.175.209.143:9003/hls/23/index.m3u8
东方卫视,http://61.134.235.94:9003/hls/23/index.m3u8
东方卫视,http://171.120.156.130:9003/hls/23/index.m3u8
东方卫视,http://221.205.118.63:9003/hls/23/index.m3u8
东方卫视,http://123.14.91.241:9003/hls/24/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视超清,http://120.79.26.58:80/taoqi3/hdtv.php?id=127
东方卫视（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225752/10000100000000060000000000146020_0.smil/index.m3u8
东方卫视（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225752/10000100000000060000000000146020_0.smil/index.m3u8
东方卫视（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225752/10000100000000060000000000146020_0.smil/index.m3u8
云南卫视,http://122.96.108.236:9003/hls/46/index.m3u8
云南卫视,http://123.14.91.241:9003/hls/33/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://123.14.87.190:9003/hls/33/index.m3u8
云南卫视,http://123.10.78.217:808/hls/46/index.m3u8
云南卫视,http://112.46.105.5:8009/hls/56/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
云南卫视	,http://47.104.102.192:80/udp/226.0.1.60:3066
云南卫视超清,http://120.79.26.58:80/taoqi5/hdtv.php?id=349
健康卫视	,http://47.104.102.192:80/udp/226.0.1.62:3061
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
兵团卫视,http://113.64.147.191:8081/hls/102/index.m3u8
兵团卫视,http://113.64.147.61:8081/hls/102/index.m3u8
兵团卫视,http://42.49.216.35:808/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226214/index.m3u8
兵团卫视,http://113.64.147.174:8081/hls/102/index.m3u8
兵团卫视,http://113.64.147.162:8081/hls/102/index.m3u8
兵团卫视,http://171.34.76.62:808/PLTV/88888888/224/3221226469/index.m3u8
兵团卫视,http://47.108.221.227:9089/PLTV/88888888/224/3221225722/10000100000000060000000000146076_0.smil/index.m3u8
内蒙卫视,http://123.175.210.110:9003/hls/38/index.m3u8
