📛4K·8K频道,#genre#
辽宁卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.210:8056
辽宁卫视,https://cqcb.iptv.darwinchow.com/liaoningHD
重庆卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.122:8160
重庆卫视,https://cqcb.iptv.darwinchow.com/chongqingHD
陕西卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.41:8140
青海卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.44:8184
青海卫视,https://cqcb.iptv.darwinchow.com/qinghaiSD
黑龙江卫视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.133:8016
黑龙江卫视,https://cqcb.iptv.darwinchow.com/heilongjiangHD
💰付费频道,#genre#
 CCTV2,https://live.catvod.com/catvod.php?id=cctv2
 CCTV3,https://live.catvod.com/catvod.php?id=cctv3
 CCTV4,https://live.catvod.com/catvod.php?id=cctv4
 CCTV4欧洲,https://live.catvod.com/catvod.php?id=cctv4o
 CCTV4美洲,https://live.catvod.com/catvod.php?id=cctv4a
 CCTV5,https://live.catvod.com/catvod.php?id=cctv5
 CCTV5+,https://live.catvod.com/catvod.php?id=cctv5p
 CCTV6,https://live.catvod.com/catvod.php?id=cctv6
 CCTV7,https://live.catvod.com/catvod.php?id=cctv7
 CCTV8,https://live.catvod.com/catvod.php?id=cctv8
 CCTV9,https://live.catvod.com/catvod.php?id=cctv9
CCTV-10科教,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.63:8116
CCTV-10科教,https://cqcb.iptv.darwinchow.com/cctv10HD
CCTV-11戏曲,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.152:8120
CCTV-11戏曲,https://cqcb.iptv.darwinchow.com/cctv11HD
CCTV-12社会与法,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.64:8124
CCTV-12社会与法,https://cqcb.iptv.darwinchow.com/cctv12HD
CCTV-13新闻,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.124:8128
CCTV-13新闻,https://cqcb.iptv.darwinchow.com/CCTVNewsHD
CCTV-14少儿,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.65:8132
CCTV-14少儿,https://cqcb.iptv.darwinchow.com/cctvseHD
CCTV-15音乐,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.153:8136
CCTV-15音乐,https://cqcb.iptv.darwinchow.com/cctv15HD
CCTV-16奥林匹克,https://cqcb.iptv.darwinchow.com/cctv16HD
CCTV-16奥林匹克4K,https://cqcb.iptv.darwinchow.com/CCTV16_4K
CCTV-16奥林匹克频道,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.184:8001
CCTV-17农业农村,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.151:8144
CCTV-17农业农村,https://cqcb.iptv.darwinchow.com/cctv17HD
CCTV-1综合,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.129:8008
CCTV-1综合,https://cqcb.iptv.darwinchow.com/cctv1HD
CCTV-2财经,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.60:8084
CCTV-2财经,https://cqcb.iptv.darwinchow.com/cctv2HD
CCTV-3综艺,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.172:8001
CCTV-3综艺,https://cqcb.iptv.darwinchow.com/cctv3HD
CCTV-4 中文国际 欧洲,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.214:4220
CCTV-4中文国际,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.105:8092
CCTV-4中文国际,https://cqcb.iptv.darwinchow.com/cctv4HD
CCTV-7国防军事,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.61:8104
CCTV-7国防军事,https://cqcb.iptv.darwinchow.com/cctv7HD
CCTV-9纪录,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.62:8112
CCTV-9纪录,https://cqcb.iptv.darwinchow.com/cctv9HD
中学生,https://cqcb.iptv.darwinchow.com/qicai
兵器科技,https://cqcb.iptv.darwinchow.com/bqkjHD
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
央视台球,https://cqcb.iptv.darwinchow.com/ystqHD
央视文化精品,https://cqcb.iptv.darwinchow.com/yswhHD
女性时尚,https://cqcb.iptv.darwinchow.com/nvxing
怀旧剧场,https://cqcb.iptv.darwinchow.com/hjjcHD
第一剧场,https://cqcb.iptv.darwinchow.com/diyijuchangHD
老故事,https://cqcb.iptv.darwinchow.com/gushi
重温经典,https://cqcb.iptv.darwinchow.com/cwjdHD
风云剧场,https://cqcb.iptv.darwinchow.com/fyjcHD
风云足球,https://cqcb.iptv.darwinchow.com/fyzqHD
风云音乐,https://cqcb.iptv.darwinchow.com/fyyyHD
高尔夫网球,https://cqcb.iptv.darwinchow.com/golfHD
🍁数字频道,#genre#
 CHC动作电影,https://live.catvod.com/catvod.php?id=chcdz
 CHC家庭影院,https://live.catvod.com/catvod.php?id=chcjt
 CHC影迷电影,https://live.catvod.com/catvod.php?id=chcym
BRTV纪实科教,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.115:8000
CCTV-5+体育赛事,https://cqcb.iptv.darwinchow.com/cctv5SportHD
CETV-早期教育,https://cqcb.iptv.darwinchow.com/zaojiaoHD
CHC动作电影,https://cqcb.iptv.darwinchow.com/chcdzdyHD
CHC家庭影院,https://cqcb.iptv.darwinchow.com/chcjtyyHD
CHC影迷电影,https://cqcb.iptv.darwinchow.com/chcgqdyHD
东方财经,https://cqcb.iptv.darwinchow.com/dfcj
中华特产,https://cqcb.iptv.darwinchow.com/techan
中国天气,https://cqcb.iptv.darwinchow.com/tianqiSD
优优宝贝,https://cqcb.iptv.darwinchow.com/youxi
体育赛事,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.157:8176
动漫秀场,https://cqcb.iptv.darwinchow.com/dmxcHD
北京IPTV淘Baby,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.100:8001
北京IPTV淘电影,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.250:8001
卡酷少儿,https://cqcb.iptv.darwinchow.com/bjkakuSD
嘉佳卡通,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.147:9268
四海钓鱼,https://cqcb.iptv.darwinchow.com/diaoyu
国学,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.77:4120
国学频道,https://cqcb.iptv.darwinchow.com/guoxue
天元围棋,https://cqcb.iptv.darwinchow.com/weiqi
幸福剧场,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.112:8001
幸福娱乐,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.113:8001
快乐垂钓,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.164:8001
快乐垂钓,https://cqcb.iptv.darwinchow.com/klcdHD
收藏天下,https://cqcb.iptv.darwinchow.com/soucang
游戏风云,https://cqcb.iptv.darwinchow.com/yxfyHD
环球奇观,https://cqcb.iptv.darwinchow.com/car
环球旅游,https://cqcb.iptv.darwinchow.com/huanqiulvyou
生态环境,https://cqcb.iptv.darwinchow.com/shengtai
生活时尚,https://cqcb.iptv.darwinchow.com/shenghuo
纪实人文,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.212:8060
纪实科教,https://cqcb.iptv.darwinchow.com/bjayjsSD
茶频道,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.165:8001
萌宠TV,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.102:8001
财富天下,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.53:9136
财富天下,https://cqcb.iptv.darwinchow.com/caifu
都市剧场,https://cqcb.iptv.darwinchow.com/dsjcHD
金色学堂,https://cqcb.iptv.darwinchow.com/jinse
金鹰卡通,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.51:9252
金鹰卡通,https://cqcb.iptv.darwinchow.com/jinyingSD
金鹰纪实,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.58:8156
风尚生活,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.114:8001
魅力足球,https://cqcb.iptv.darwinchow.com/mlzqHD
🍱NewTV频道,#genre#
军旅剧场,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.68:4120
🐌CIBN频道,#genre#
古装剧场,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.69:4120
💾IPTV频道,#genre#
IPTV少儿动画,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.199:9000
IPTV收视指南,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.193:8012
IPTV热播剧场,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.196:9012
北京IPTV淘剧场,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.95:8001
北京IPTV淘精彩,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.178:8001
🚃重庆频道,#genre#
万州综合,https://cqcb.iptv.darwinchow.com/wanzhouHD
北碚综合,https://cqcb.iptv.darwinchow.com/beibeiHD
垫江综合,https://cqcb.iptv.darwinchow.com/dianjiangHD
时尚购物,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.181:8001
武隆综合,https://cqcb.iptv.darwinchow.com/wlzh
璧山综合,https://cqcb.iptv.darwinchow.com/bishanHD
荣昌综合,https://cqcb.iptv.darwinchow.com/rongchangHD
重庆新闻,https://cqcb.iptv.darwinchow.com/CQTVNewsHD
重庆汽摩,https://cqcb.iptv.darwinchow.com/cqcarSD
铜梁综合,https://cqcb.iptv.darwinchow.com/tongliangzongheHD
🚈安徽频道,#genre#
重庆文体娱乐,https://cqcb.iptv.darwinchow.com/cqwtylHD
🚚吉林频道,#genre#
房山电视台,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.96:8001
🦽山东频道,#genre#
山东教育,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.52:4120
🦼山西频道,#genre#
朝阳电视台,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.163:8001
重庆社会与法,https://cqcb.iptv.darwinchow.com/CQTVTrendyHD
🚲上海频道,#genre#
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
🚞浙江频道,#genre#
CETV-1,https://cqcb.iptv.darwinchow.com/cetv-1SD
CETV-4,https://cqcb.iptv.darwinchow.com/cetv-4SD
🛩️北京频道,#genre#
BRTV体育休闲,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.243:8000
BRTV卡酷动画,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.189:8000
BRTV影视,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.158:8000
BRTV文艺,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.242:8000
BRTV新闻,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.159:8000
BRTV生活,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.117:8000
BRTV财经,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.116:8000
🏍️港澳台频道,#genre#
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
🎬影视剧频道,#genre#
CCTV-6电影,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.174:8001
CCTV-6电影,https://cqcb.iptv.darwinchow.com/cctv6HD
CCTV-8电视剧,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.175:8001
CCTV-8电视剧,https://cqcb.iptv.darwinchow.com/cctv8HD
动作影院,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.92:4120
喜剧影院,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.91:4120
家庭影院,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.93:4120
斗鱼 电影轮播-1,https://live.chinacert.cftest5.cn/douyu/12434419
每日影院,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.111:8001
电影台,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.97:8001
虎牙 电影轮播-1,https://live.chinacert.cftest5.cn/huya/11342412
虎牙 电影轮播-周星驰,https://live.chinacert.cftest5.cn/huya/25646817
🎵音乐频道,#genre#
音乐现场,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.70:4120
🏀体育频道,#genre#
CCTV-5体育,http://nasv4.laobaidajiji.com:4022/rtp/239.3.1.173:8001
CCTV-5体育,https://cqcb.iptv.darwinchow.com/cctv5HD
虎牙 JJ斗地主,https://live.chinacert.cftest5.cn/huya/14079954
虎牙 JJ斗地主-副房间,https://live.chinacert.cftest5.cn/huya/23695493
虎牙 JJ斗地主-轮播,https://live.chinacert.cftest5.cn/huya/jjworld
🏮历年春晚,#genre#
 01/01 08:00_超三联赛 靖江赛区第3站 小组赛第三轮_超三联赛 靖江赛区第3站 小组赛第三轮_2025超三联赛靖江赛区第3站小组赛第三轮全场回放（李月擎）,https://www.freetv.top/migu/956685058.m3u8?migutoken=a367ea3f4b8fe64e4a740b9ac335f7413e9dffb5c86bc42f97b18cfbd71b41cdf4a72ab40c72ffa421a0b97597093f960f231011e06946e1cc8995676a662b89367a1741fd75a12d50c6352c3c
 07/28 19:30_2025斯诺克上海大师赛第一轮：尼尔·罗伯逊 6-2 庞俊旭_尼尔·罗伯逊 6-2 庞俊旭_1号桌,https://www.freetv.top/migu/956150822.m3u8?migutoken=3329563044bfff977dd42a2536b1ec90570ce13db5fda45244335979c5f9f6c740b501eb91b6d8dcb66c4cd605dd5ad7a839301b908a1c4f5cac37bfbd74e2447cd231cec6274cd41232d0d4aa
 07/28 19:30_2025斯诺克上海大师赛第一轮：尼尔·罗伯逊 6-2 庞俊旭_尼尔·罗伯逊 6-2 庞俊旭_解说员：朱蒙,https://www.freetv.top/migu/956620251.m3u8?migutoken=0392afa7ee0c80f9921081bb34961ca147a5bd1e0f9ace4534cd01903f12493395b2389bcaf4c1338ab6d4cbb09de03db80db39b7691fe574fbe6d21d1fdce00f01d4e60ed7b881b80b5214c02
 07/28 19:45_2025斗阵·泉BA篮球赛 宝盖赛区 DAY5_2025斗阵·泉BA篮球赛 宝盖赛区 DAY5_“宝盖商会杯”2025年斗阵·泉BA暨和美乡村篮球大赛: 2025斗阵·泉BA篮球赛 宝盖赛区 DAY5,https://www.freetv.top/migu/956620998.m3u8?migutoken=ea4e027f1fe143a756e27520b9b033dac0f782302fa23ee934916b214324f7af01815fcd620f488e50bc52dc748a7f0a56680269bb9700889e4c26f49732a611037158386abe033b441f8f7fc3
 07/28 19:45_2025斗阵·泉BA篮球赛 池店赛区 DAY5_2025斗阵·泉BA篮球赛 池店赛区 DAY5_“宝盖商会杯”2025年斗阵·泉BA暨和美乡村篮球大赛: 2025斗阵·泉BA篮球赛 池店赛区 DAY5,https://www.freetv.top/migu/956620983.m3u8?migutoken=23b4ee80474f77fe64b57f4aa6fccef9d3253979702e339fc831b5800d78c880a435c0e652ea31bde2661c873bd3743032517b2399dd9a4a84c3b3f2c85c7a7ed5bb19fb91e5f1d7679db35348
 07/29 09:30_2025斯诺克上海大师赛第一轮：肖国栋 6-3 雷佩凡_肖国栋 6-3 雷佩凡_2号桌,https://www.freetv.top/migu/956150884.m3u8?migutoken=d2d444b8f08d06ca73910131a512c81e314c84920c114f18dba3ad92537b608a29d4f654106b4a06fd9892103591ab7961530e41fe706e1b5e33773ab614fe12e3c3e67bba35cc53fc15d0417b
 07/29 09:30_2025斯诺克上海大师赛第一轮：肖国栋 6-3 雷佩凡_肖国栋 6-3 雷佩凡_解说员：朱蒙,https://www.freetv.top/migu/956620299.m3u8?migutoken=b2b3b2cbbfe0b97aaf1246b430e60b2812bc157c9474805100e4269c06d89f3746cfece176b733e86ed8f2dfbba19885e411dde543625b6cdf321e6a3b3a2165ebc92ba2daabdcffcdef254605
 07/29 10:00_覃海洋、李冰洁携手晋级_覃海洋、李冰洁携手晋级_2025年世界泳联世锦赛(游泳)-男子50米蛙泳 预赛 等,https://www.freetv.top/migu/956673901.m3u8?migutoken=5f0be21a91b843a992d1e3cec6976ff337aa8fad75f02c0b18432bdbf6ce17b4d6dcad744f13460d61cc6ecac36c03cc09fdc7efd3751a1a43bb0d373b589165c424b6c07a5501cd7ea1e93cd5
 07/29 14:00_2025斯诺克上海大师赛第二轮：凯伦·威尔逊 6-5 斯佳辉_凯伦·威尔逊 6-5 斯佳辉_2号桌,https://www.freetv.top/migu/956150917.m3u8?migutoken=c5727a80a97087aad822d1eef1c460e9ea83966a7bffcb157d6904f73e9b0328f23db22a9b701bece2617d74563ca26e6914a0ee926377f1c654353d8a003bf42f04308380c7b178372a663a7d
 07/29 14:00_2025斯诺克上海大师赛第二轮：凯伦·威尔逊 6-5 斯佳辉_凯伦·威尔逊 6-5 斯佳辉_解说员：秦正,https://www.freetv.top/migu/956620329.m3u8?migutoken=e9dd4043a646a6d403aab53f5a3403de2576ad99fd83c53909044944bfc1eadc4cda12c3b70511ca544c9f3fd9f8a6e934a3d06913dc834c72cec8c209093b9a01983a561474af89c28135231b
 07/29 14:00_2025斯诺克上海大师赛第二轮：马克·塞尔比 6-0 肖恩·墨菲_马克·塞尔比 6-0 肖恩·墨菲_1号桌,https://www.freetv.top/migu/956150894.m3u8?migutoken=83aef6f34e22bcb9f5f921bc1b5bfca529a64cdf83c38d9835a74a5a55a268c51310f83c943cf1feabcf4f8f0bd3d4601f30b298311805b2631999c1067fa037e01582fb33f05ae257932e975f
 07/29 14:00_2025斯诺克上海大师赛第二轮：马克·塞尔比 6-0 肖恩·墨菲_马克·塞尔比 6-0 肖恩·墨菲_解说员：朱蒙,https://www.freetv.top/migu/956620322.m3u8?migutoken=d8deced5a772f9105901b925a44018e36123ea252e1223e572bb365e1a1a5124049449316e78799642f2d0693d7deb8c4cc19f70b70db89b4907d4abc232f3cefe944865870f563f92dc8001ed
 07/29 17:28_程子龙/朱子锋最后一跳绝杀夺金_程子龙/朱子锋最后一跳绝杀夺金_2025年世界泳联世锦赛(跳水)-男子双人10米跳台 决赛,https://www.freetv.top/migu/956674092.m3u8?migutoken=fb17ae9a117661cc4fd85d34af84076df57d4ea3855b55906b70254ecb75bd0e2e079927defb0c66190d9e629234f9f5e6cbecd6fe7dfcced45b672f09b54f284a49a8346f02b247e660c15387
 07/29 19:02_唐钱婷女子100米蛙泳冲金_唐钱婷女子100米蛙泳冲金_2025年世界泳联世锦赛(游泳)-男子200米自由泳 决赛 等,https://www.freetv.top/migu/956674158.m3u8?migutoken=e4e988885a16fa1ff4361046129c32da2e4f1f14ee3fdcf7189b125dc68e5bf312809617c0b33fc4fef0871a0f148f19ef23820f03309722aea58c33ed467073b263c3fbd59f47e570ad0b7511
 07/29 19:10_2025斯诺克上海大师赛第二轮：丁俊晖 vs 张安达_丁俊晖 vs 张安达_演播室,https://www.freetv.top/migu/956620446.m3u8?migutoken=03a91c67af810b2fd887e5a0e37dfde34fb992016d42d9c361c1498273e04662fb49860dfe4b6374938271a83d1294ac9c73f53d6839c1ad633bc8410a1eec6532afda2aacf164697ad1788966
 07/29 19:30_2025斯诺克上海大师赛第二轮：丁俊晖 vs 张安达_丁俊晖 vs 张安达_2号桌,https://www.freetv.top/migu/956150936.m3u8?migutoken=e3d852782b4612e1607f096b796c4469f71acc0e838c25590e8b68f2701b4b1fc0e8d9d986548c70ad8e126405ab52af290b87518be18d1aada9299b5279aa362bf5f95fe480e885797996bd09
